,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
4986,32947,"@SCInternacional, Pifador e Simbolo Sexual(não) || Eu acredito no fitness || NENHUM unfollow passa impune ⚽",396,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",8895,2889327105,Sun Nov 23 16:05:22 +0000 2014,False,693123124674584576,435,"Porto Alegre, ZN, P7",,22,6
4987,11101,Locutora Nacional M.P: 8014   Radio Mitre La Movida de la Tarde con Juan Alberto Mateyko / El show de la Mañana,832,"Síntomas del Dengue, Chikunguña y Zika https://t.co/KNLBhDr3vA",3207,118986912,Tue Mar 02 09:31:06 +0000 2010,False,693123124427096065,2851,Córdoba. Argentina,,0,20
4988,54178,"Snap-rikipl
-
Instagram-riki_pl",330,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",15412,290273968,Sat Apr 30 01:07:43 +0000 2011,False,693123120396419072,528,Rio de Janeiro,,22,2
4989,37687,"MOM.... Thats me, im one of those mom's! Cheer, ballet, acro, baseball, soccer, jazz!! Reality tv junkie!!! Scandal, teen wolf, my 5 wives, whew.... my life",1420,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT https://t.co/tda2TtaHLc",352,377218518,Wed Sep 21 06:39:29 +0000 2011,False,693123119842729984,3947,"Toronto, ON",,0,20
4990,120296,Esp.en TI y algo como un libertario social que no soporta la injusticia ni los tiranos.IT Spec. and a Social Libertarian who is against injustice and tyrants,4592,https://t.co/99MFP5S3tU,1892,22924291,Thu Mar 05 14:29:28 +0000 2009,False,693123119142187008,4506,"Seattle, WA",,0,77
4991,135717,"Información sobre tecnología, Internet, redes, etc. así como sobre foros, cursos, seminarios y todo relacionado con tecnología",1835,Detectan en Venezuela 255 casos de síndrome neurológico vinculado al zika https://t.co/t9mUF7PVKo #Tecnologia #Ciencia,0,629084981,Sat Jul 07 06:53:54 +0000 2012,False,693123118810816512,4498,Spain,,0,252
4992,15664,The RAND Corporation is a nonprofit institution that helps improve policy and decisionmaking through research and analysis.,553,"RT @shirafischer: American ERs are still asking about #Ebola. But they haven’t started screening for #Zika virus, which is on its way. That…",344,22545453,Mon Mar 02 22:30:05 +0000 2009,False,693123118009864192,96054,"Santa Monica, California",,1,2993
4993,2404,stay with  me,51,@yana_zika и я тебя люблю😅❤,724,3034129911,Fri Feb 13 08:22:44 +0000 2015,False,693123116520857600,69,,,0,0
4994,63970,Filho do Wesley Safadão  e faço uns vídeos .,1201,Gostei de um vídeo @YouTube de @brunovlogss https://t.co/1i9kqyhyM2 O DIA QUE PEGUEI ZIKA VÍRUS,10230,213142593,Mon Nov 08 02:35:29 +0000 2010,False,693123115912683526,1199,Caieiras-São Paulo,,0,11
4995,1587,EL FIN JUSTIFICA LOS MEDIOS! Alianza Lima una forma de vida Incomprendida. Bio Dome,821,"RT @canalN_: #Zika: ""el gran pecado"" de #Brasil fue no combatir a fondo el mosquito, según científicos ► https://t.co/mYFYFdNQUs https://t.…",215,51558980,Sat Jun 27 21:18:36 +0000 2009,False,693123114792808448,1015,La Chacra!,,4,7
4996,10739,,2221,FREE Shipping Now https://t.co/GTNzBIZRtc  Your Zika virus questions answered https://t.co/JiWigjZOR9 via @todayshow,0,4268935155,Wed Nov 25 00:37:02 +0000 2015,False,693123113941340160,477,"Manhattan, NY",,0,44
4997,2847,falaa seuussss putusssss,160,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",1219,3217341016,Tue Apr 28 14:06:26 +0000 2015,False,693123113685487616,188,"Ji-Paraná, Rondônia",,22,0
4998,1150,"Agribusiness specialist & a bookworm with passion for travels, photography and adventure...",522,RT @WHO: There is a potential for epidemics of #Zika to occur in areas where it is newly introduced because people lack immunity to the #Zi…,273,221230444,Tue Nov 30 02:42:41 +0000 2010,False,693123111433142272,342,Nigeria,,261,6
4999,80109,não tem ser humano no mundo que aguente,409,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",17139,157344585,Sat Jun 19 14:44:46 +0000 2010,False,693123110288113664,940,,,22,3
5000,58988,· Estilo livre · 1909 · ♌ ·,247,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",12950,367910497,Sun Sep 04 19:28:45 +0000 2011,False,693123219742724097,580,"· Porto Alegre, ZL · 344 · ",,27,2
5001,265035,"Official Andy Elmosta :) I'm Delicious, and stomach (the lower part) is damn rock hard sexy! • Finalist L-Men",3,#teamfollowback Government says three Canadians infected with Zika virus after travel https://t.co/DQz48pmU0Z #monsterfollow,32,1067441748,Mon Jan 07 04:44:49 +0000 2013,False,693123218945671169,1987,Indonesia,,0,42
5002,97860,"World wide music site|First class online promo,music,lyrics and video downloads. PR| Publicity. Contact:+2348093036266",115,#LATEST Zika virus: ‘Don’t travel to Latin America’ – FG warns Nigerians: The Federal Government has i... https://t.co/lrnDnMJx1Z #team10,0,1475706901,Sat Jun 01 21:07:27 +0000 2013,False,693123218492641280,266,"Lagos, Nigeria",,0,19
5003,2160283,The Fastest Crime News Updates on the Planet! Are you a news-a-holic? We have your fix right here.,806,"Zika #Virus in US: 31 Infected, #Houston Woman Recounts Infection - Jan 29 @ 12:26 PM ET  https://t.co/dQUHePYze9",31,100986964,Fri Jan 01 14:32:20 +0000 2010,False,693123217511354369,3874,USA,,0,602
5004,13347,"My mom was strict, but it paid off. I am centered and grounded with a good sense of wright, wrong and indifferent.",605,"""Government Says Three Canadians Infected With Zika Virus After Travel"" by REUTERS via NYT https://t.co/qEzOPNDodD",0,1267848985,Thu Mar 14 19:45:59 +0000 2013,False,693123217381265408,576,San Jose,,0,12
5005,12404,Pecador como tú y amigo de Dios al mismo tiempo. Chilango y Juarense. Natación mi deporte. EX-A-TEC. Provida.,1095,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",15794,89835497,Sat Nov 14 00:46:25 +0000 2009,False,693123217167257600,11210,,,87,15
5006,23906,don't Dm me.. Kennedy is bae,860,RT @Forbes: We can beat Zika &amp; malaria. If the FDA allows it: https://t.co/3XzqEyWFBR https://t.co/Kt0QvAGQKt,7958,3368083768,Thu Jul 09 18:02:53 +0000 2015,False,693123214281543681,725,Galvy$$$,,56,5
5007,8596,"To get something you never had, you have to do something you never did",2953,Government says 3 Canadians infected with Zika virus after travel https://t.co/uvePn1ZblN https://t.co/XJ46smDyiP,4,403134198,Wed Nov 02 02:15:11 +0000 2011,False,693123214227050496,3433,,,0,15
5008,11532,"SI LUCHAS PUEDES PERDER,  SI NO LO HACES YA PERDISTE!  
ULTRA ANTI K-CHORRO!",562,RT @clarincom: Jorge Lemus: “El zika es más preocupante que el dengue” https://t.co/TFHGnJQekC https://t.co/d19yplHIdu,3349,3394167491,Wed Jul 29 17:19:27 +0000 2015,False,693123213241511936,519,,,16,4
5009,1614,one more boston's cheater,234,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",66,219441905,Wed Nov 24 21:49:10 +0000 2010,False,693123213203734528,84,,,27,0
5010,102989,"Portal de noticias de Barranquilla, la Región Caribe, Colombia y el mundo.",2359,"Fumigado recorrido de La Guacherna para prevenir el virus del zika
https://t.co/SIcAx1s5XT https://t.co/1YPJhp2Lm7",891,122960146,Sun Mar 14 13:53:09 +0000 2010,False,693123212872409088,108291,"Barranquilla, Colombia",,0,326
5011,125948,Hatin me z lyk MULTIPLYIN ursef by ZERO..onLy DEAD pple IGNORE on PURPOSE proove u ALIVE nd PRESS da*FOLLOW BUTTON*asAp!.#teamUI #teamMUFC,371,Zika virus: ‘Don’t travel to Latin America’ – FG warns Nigerians: The Federal Government has ... https://t.co/9EmrXHxs9E @Iam_flemenkanti,0,574257701,Tue May 08 06:47:15 +0000 2012,False,693123211878268928,522,Jeju island,,0,15
5012,29935,Da felicidade à tristeza em um só tweet,287,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",3294,183887514,Sat Aug 28 03:48:40 +0000 2010,False,693123210963976192,529,,,27,17
5013,14036,,1401,RT @SeverEnergia: @Yann_Perrod @EllieAsksWhy https://t.co/tUCgv9AIXc,12340,2797230072,Mon Sep 08 04:52:09 +0000 2014,False,693123210510888960,1303,,,1,28
5014,16190,"Venezolana. Luchadora. Demócrata 100%   Profesora Universitaria Jubilada. Ing de Alimentos  
¡Hay que faltar el respeto a las ideas! No a las personas",1414,"RT @venmienlinea: ¡ASÍ ESTAMOS! La recomendación del presidente de VTV respecto al Zika: ""Evite enfermarse"" https://t.co/dtS7lNLmxD",153,1360579794,Wed Apr 17 23:47:39 +0000 2013,False,693123208426422273,1096,,,4,5
5015,26218,Trust nobody. @Flamengo @Lakers @AZCardinals,685,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",5222,1623337334,Fri Jul 26 16:27:51 +0000 2013,False,693123207709224960,1592,Santa Catarina's finest,,27,5
5016,56662,"LOCA X EL FUTBOL.EL ASADO LO HAGO YO! MADRE UNICA,BIOLOGICA Y ADOPTIVA.ENGANCHADA CON MECANICO HACE 35 AÑOS,UH!! //de Comodoro a BsAs,1800km de pasion x la vida",453,"RT @drclaudiosalud: #YoTeAvise 

El virus Zika se contagia sexualmente por el semen del hombre.

Canal 13 (vía @WeloTv) https://t.co/grQ0dU…",28190,629938352,Sun Jul 08 05:42:49 +0000 2012,False,693123207163944961,491,BS AS,,3,9
5017,27933,UPR Mayagüez.// always and forever♍️,311,RT @fortalezapr: Ayúdanos a combatir el Zika. Para más información llame al 787-765-2929. @DeptSaludPR @EDUCACIONPR https://t.co/p4DraRw0F3,6327,1414145551,Thu May 09 00:10:48 +0000 2013,False,693123206551474176,545,,,9,2
5018,18283,"Se eu quero que eu me foda, imagine o que eu quero pra você...  #062",224,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",2615,51983970,Mon Jun 29 06:38:20 +0000 2009,False,693123205230399488,305,,,27,1
5019,2566,,236,"RT @Alc_Valencia: Jornada de abatización contra vectores de Zika, Chikungunya y Dengue hoy en fuente de la Redoma de Guaparo. https://t.co/…",1036,2902177556,Mon Nov 17 00:40:12 +0000 2014,False,693123204492181504,20,,,8,1
5020,18019,,448,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,5585,2508959659,Tue May 20 01:23:41 +0000 2014,False,693123203389063168,1286,"Curicica, Rio de Janeiro",,6,1
5021,6762,Bursa Social Sciences High School '13 | Marmara University / Political Science & International Relations '17 | @IRCMarmara | @MURCIR | @GSBDernegi,1236,"RT @ForeignPolicy: The Zika virus isn’t just an epidemic. It’s here to stay, writes @Laurie_Garrett https://t.co/zECFifXshK https://t.co/4z…",1551,186102682,Thu Sep 02 15:52:22 +0000 2010,False,693123202927714306,533,İstanbul,,36,2
5022,24642,Fans de Montaner,613,RT @El_Universal_Mx: El #zika se extiende de manera explosiva. Virus podría afectar a 4 millones de personas: OMS https://t.co/1bny76smfA h…,1047,62517385,Mon Aug 03 13:44:15 +0000 2009,False,693123197168979974,420,"Buenos Aires, Argentina",,16,7
5023,27994,To aproveitando cada segundo antes que isso aqui vire uma tragédia ..,153,"cheguei do posto, sabia q era zika",9354,2681116213,Sat Jul 26 02:37:54 +0000 2014,False,693123195902279680,792,,,0,2
5024,3693,◾Etudiant en Terminale ES▫Citoyen du monde▫Jeune Européen▫Membre du Mouvement Européen▫Harmonie◾,271,"RT @ONU_fr: #Zika se propage de manière alarmante, pourrait constituer situation d'urgence mondiale @WHO https://t.co/ZPf8Rq1KjZ https://t.…",50,614448324,Thu Jun 21 14:43:37 +0000 2012,False,693123195843518464,79,World - Europe ,,22,18
5025,1509,"snap: Viviane_senna
insta: vivianesenna940
Kathryn Follow me 20.11.15
Igão / Felipistando /cocielo / Bruno vlogs  Tenho os melhores idolos ❤",718,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,4303,705864555,Wed Oct 09 04:24:44 +0000 2013,False,693123195558346753,428,sobral-ce Brasil,,6,3
5026,1400,,840,"Retweeted Jesus Chuo Torrealba (@ChuoTorrealba):

El Zika hace estragos mientras la Ministra de Salud (?)  dice... https://t.co/eQgwGBgFnh",7,195880315,Mon Sep 27 20:09:56 +0000 2010,False,693123194568355840,287,,,0,1
5027,8003,"Não me dê sua opinião, me dê o @felipistando... ❁",269,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,4581,2561838299,Sat May 24 11:44:10 +0000 2014,False,693123193641504768,442,,,6,1
5028,646,"Pretty,sexy,cool,intelligent,hard working and a lovely person",143,RT @SkyNews: UK men urged to wear condoms for month after returning from countries affected by #ZikaVirus https://t.co/kR8ly0OQ6I https://t…,178,741674786,Mon Aug 06 23:28:53 +0000 2012,False,693123192823611392,82,,,83,0
5029,686192,Noticias las 24 horas del día.,3053,Investigador que descubrió el zika teme su propagación [VIDEO]: https://t.co/pEJMg6LBZG,3,2671214456,Wed Jul 23 01:04:18 +0000 2014,False,693123192081223680,2635,,,0,196
5030,19113,#KosongLima | #BelenNation,313,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",87,295820163,Mon May 09 18:26:45 +0000 2011,False,693123188960571392,119,,,87,1
5031,110267,,64,INVENCIONES CAICEDO SANCHEZ informa: 22 casos de virus #Zika confirmados en #Ecuador https://t.co/FsL9OZcpux https://t.co/CxBk6QaDP4,0,3836398043,Thu Oct 01 19:59:44 +0000 2015,False,693123187903762433,82,,,0,64
5032,1440,"Avid outdoorsman, geocacher, Freemason, trainer, husband, and all around fun guy.",375,@AirCanadaVac I was denied a refund on my vacation that I cannot take due to Zika. @globalnews @CTVAtlantic @CTVNews,10,15706167,Sun Aug 03 00:30:29 +0000 2008,False,693123187631005696,178,"New Brunswick, Canada",,0,3
5033,73367,Doctor en Ciencias Politicas. Lic. Administración de Empresas.                      MBA en Gerencia Empresarial y  Cantautor.  Siganme los buenos!,2477,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",59,127399472,Mon Mar 29 02:36:46 +0000 2010,False,693123186918084608,2535,"DF, Mexico",,1007,20
5034,337,Cool Runnings...,63,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",230,3307182932,Wed Aug 05 19:22:21 +0000 2015,False,693123185718366208,37,,,87,0
5035,7314,,1958,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país   https://t.co/R2wzPbJAKT,397,156076415,Tue Jun 15 23:38:45 +0000 2010,False,693123184795742212,300,,,6,3
5036,30260,,439,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país https://t.co/R2wzPbJAKT,55,220413735,Sat Nov 27 18:23:54 +0000 2010,False,693123184313421825,264,,,11,4
5037,38616,cuenta no oficial para quienes les gusta el juego e intercambiar trucos,631,"#ClashofClans News Detectan en Venezuela 255 casos de síndrome neurológico vinculado al zika: Caracas, 29 ene ... https://t.co/1GJNTWcBTR",7,1672115474,Thu Aug 15 03:31:30 +0000 2013,False,693123183965114368,641,,,0,26
5038,10082,فلسطين,120,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",1098,452054412,Sun Jan 01 10:49:40 +0000 2012,False,693123181876371456,262,dubai,,87,1
5039,161,"Bombay, New York, Medicine, Football, Journalism, News, Randomness",159,"RT @washingtonpost: Here’s how GM mosquitos with ""self-destruct"" genes could save us from Zika virus https://t.co/ZkwIHQlh6k",11,80854557,Thu Oct 08 13:59:52 +0000 2009,False,693123181046013952,156,"New York, NY",,76,0
5040,686192,Noticias las 24 horas del día.,3053,Zika ya llegó al Perú y esto es todo lo que debes saber sobre el virus [Infografía]: https://t.co/0PO2Rwlk5f,3,2671214456,Wed Jul 23 01:04:18 +0000 2014,False,693123179695468544,2635,,,0,196
5041,31658,@┃Mc Harryboyy⁰♣┃male⁰☂ Lolz ent.⁰+2348125802650 ©Comedian ™Orator ☺Presenter | Praise Singer☃General_event Planner,459,"As Zika concerns mount, airlines and cruise ship companies offer refunds to pregnant women… https://t.co/PWfvuozpY9",17,505548424,Mon Feb 27 06:49:49 +0000 2012,False,693123179242459136,374,Federal Republic Of Naija.,,0,19
5042,1487,"AFP Staff Photographer, the views or messages disseminated here are personal opinions",797,RT @LEXPRESS: EN IMAGES. La lutte contre le virus Zika et ses ravages https://t.co/Fq0iiPJygm par @CJosset https://t.co/U5dSF4x4Pq,52,1157796926,Thu Feb 07 17:40:30 +0000 2013,False,693123178474967040,626,Mexico,,1,32
5043,33216,Asociación Civil dedicada a la formación de personas emprendesoras con visiones futuristas,499,RT @Gentedehoy: Crisis sanitaria agrava brote de zika en en Venezuela https://t.co/xsLqVd3riz https://t.co/9rNVk5GpBZ,251,735387026,Fri Aug 03 19:11:49 +0000 2012,False,693123178453929984,757,Carrizal Edo.Miranda VENEZUELA,,1,8
5044,2128,"Molecular biologist, policy wonk, and 'expert cat herder.' I'm passionate about Precision Medicine, emerging S&T, research strategy, and the Oxford comma.",564,How mosquitoes with 'self-destruct' genes could save us from Zika virus https://t.co/3SE3PCrMO4,935,21366675,Fri Feb 20 02:37:32 +0000 2009,False,693123178088890368,524,"San Francisco, CA",,0,58
5045,13029,"si eres familia mia, esto no es lo que parece.",752,"Exportamos malandros, scorts y ahora zika",1557,1904430506,Wed Sep 25 14:30:03 +0000 2013,False,693123176889466884,1373,,,0,4
5046,355757,Tweeting news via https://t.co/Oigri0XuK4,3,"[January 29, 2016 at 06:15PM] Zika virus: Five German infections after Americas trips via https://t.co/s8G6nLDbNZ",0,2183954691,Sun Nov 17 01:29:05 +0000 2013,False,693123176600092672,209,,,0,86
5047,26494,Owner & CEO. Entrepreneur,8,chicagonewsnow: Illinois Health Officials Report 3rd Case Of Zika Virus https://t.co/PVmLM9uRNn #chicago https://t.co/4ytvKFGiiS,0,2991875083,Wed Jan 21 19:47:43 +0000 2015,False,693123176470028288,95," Arkansas Little Rock, Bush St",,0,62
5048,102,Social worker of BJP,164,https://t.co/MQfHdaUbcz,353,4518465078,Thu Dec 10 14:03:34 +0000 2015,False,693123173710057472,36,India,,0,0
5049,33290,PROGRAMA DE OPINIÒN EN LA EXITOSA DE CHIRIQUI 95.3 F.M.,2004,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",25,217623972,Sat Nov 20 01:29:00 +0000 2010,False,693123173500366848,667,"BOQUETE , CHIRIQUI",,1007,2
5050,71592,,677,"RT @20m: La OMS convocará un Comité de Emergencia para luchar contra brote #ZikaVirus
https://t.co/kgtNLOSdAu https://t.co/9pKTneyPsY",3039,2739762873,Mon Aug 11 10:17:36 +0000 2014,False,693123173064245249,327,,,50,83
