,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
6243,46,,9,Zika Is 'Spreading Explosively' Across Americas: WHO,12,4650155783,Wed Dec 30 04:28:52 +0000 2015,False,693145631335038976,8,,,0,0
6244,6135,"BMJ advances healthcare worldwide by sharing knowledge & expertise to improve experiences, outcomes & value. Follow for breaking health news and company info.",4454,RT @bmj_latest: The BMJ's coverage of the #ZikaVirus now free to access . . . more content to come at https://t.co/qtyU5WmyE5 https://t.co/…,509,110397757,Mon Feb 01 11:59:04 +0000 2010,False,693145629615325186,27375,"BMA House, London",,37,628
6245,31,Global leader in the manufacturing of in vitro rapid lateral flow tests for disease diagnosis and analyte detection.,53,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",0,4854442995,Wed Jan 27 18:56:54 +0000 2016,False,693145624573685760,9,"Burnaby, British Columbia",,29,1
6246,187947,,9,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just don’t do anything about them.",0,621966679,Fri Jun 29 14:50:46 +0000 2012,False,693145623738994688,195,,,0,26
6247,61719,I'm not competing with you !! مطلب حسن,5060,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",962,2358522338,Sun Feb 23 21:22:05 +0000 2014,False,693145623592329216,18056,+234-01,,29,14
6248,183086,NewNewsNetwork brings you news from all around the world,1981,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on... https://t.co/LZllQY0nLU News by NewYorkTimes",0,271434091,Thu Mar 24 14:10:10 +0000 2011,False,693145612548599810,1895,Earth,,0,38
6249,171877,We #collect #Headlines! #Sport Headlines #Politics Headlines #International Headlines #Racing Headlines - Headlines R us!! Follow all the headlines ;-),264,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/hXyO23M2ce",0,240010698,Tue Jan 18 23:35:05 +0000 2011,False,693145611097370624,346,Santa Barbara,,0,19
6250,744688,"Science, medicine, technology, culture, human rights, politics news.Hannover events.Active member AMNESTY INTERNATIONAL Germany,SoVD,LNDT,http://t.co/KOQhBoiC7i",1760,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/LGlxCoUefm",2036,9567382,Sat Oct 20 19:35:58 +0000 2007,False,693145608425570304,1914,"Hannover, Germany",,0,1371
6251,765,Unpredictable!,347,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",24,474850876,Thu Jan 26 12:16:25 +0000 2012,False,693145608064991232,425,"ÜT: 10.5280645,7.414393",,29,1
6252,7654,Terrorists' brains are full of agitprop; motivated by people whose power is derived from manipulation. Their hate makes them a servant of liars.,1336,RT @VOANews: Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,745,1419632736,Sat May 11 03:18:49 +0000 2013,False,693145607201017856,312,United States,,3,13
6253,72003,On my Rider While Still Making Money,1070,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/Agkvwy466v",0,76143932,Mon Sep 21 21:06:08 +0000 2009,False,693145604474540032,1047,Penn: Back Yard of My House ,,0,8
6254,21002,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",1696,"As traveling Houstonians  are found with Zika virus, concerns grow about it getting a local foothold &amp; spreading.ht…/buff.ly/23yjDzX",6366,272278343,Sat Mar 26 05:33:13 +0000 2011,False,693145601664552961,2202,"Houston, Texas, U.S.A.",,0,115
6255,24,,117,RT @business: Peru confirms its first case of the Zika virus https://t.co/RbXLqIdhIy https://t.co/SU7GFzTKfe,59,4836519532,Fri Jan 22 21:38:23 +0000 2016,False,693145599894523904,25,,,42,0
6256,1394,"Fellowship in Epilepsy surgery Yale. Co-Director, Epilepsy Surgery Group 2000 – Professor in Neurosurgery, Ankara Ufuk University. Member of Besiktas J. K.",139,RT @CMichaelGibson: No cases of breast milk transmission w #Zika virus. CDC oks breastfeeding in endemic regions https://t.co/zyrrGlGmRT ht…,85,171025384,Mon Jul 26 11:10:34 +0000 2010,False,693145597952528388,337,Ankara Türkiye,,6,12
6257,3369,,773,that utter garbage $INO really up on ridiculous ZIKA V PR an people fell for it. unblvble. by time thats even in phase 3 world is over lol,270,2896398911,Fri Nov 28 20:29:39 +0000 2014,False,693145595226243072,782,,,0,1
6258,45085,WTNH-TV News Anchor/Author https://t.co/IwBcljKv1c NYBERG https://t.co/2SedzARAdW https://t.co/iYYkjW63bs Boutique/https://t.co/D43b1WoPCa,18840,RT @VOANews: Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,11,17064644,Thu Oct 30 13:08:52 +0000 2008,False,693145594118946818,17144,"New Haven, Connecticut",,3,927
6259,9918,Nigerian Hive is the premier online news||Gossip site in Nigeria info@nigerianhive.com,40772,"Zika virus: Nigerian Government alerts citizens, restricts travel to Latin America https://t.co/xaRxv2BqzO https://t.co/nsrpuNxdmh",56,2891329744,Mon Nov 24 20:52:01 +0000 2014,False,693145593959428096,52282,Lagos Nigeria.,,0,36
6260,2123,"هو يتحدث عن الأمور البسيطة بلغة معقدة.
وأنت تتحدث عن الأمور المعقدة بلغة بسيطة.
لهذا يظنونه أكثر ثقافة ووعيا منك !",527,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",59,335253660,Thu Jul 14 11:52:56 +0000 2011,False,693145592722251776,225,Riyadh ,,29,1
6261,32906,,327,"RT @FT: The Zika virus is a problem, but Latin America’s ills are making the crisis worse https://t.co/gR8tijqJir https://t.co/gLd8z52NuM",114,2597920868,Tue Jul 01 12:32:26 +0000 2014,False,693145590012579840,284,"Karachi, Pakistan",,42,103
6262,48966,#mali #science #stem #education #health #development #STEM4DEV  #womenempowerment #endvaw #kimberlite #foreverstrong,896,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",15615,99651909,Sun Dec 27 06:00:18 +0000 2009,False,693145582962081793,2158,,,29,74
6263,4363,طبيبة مقيمة في طب الأسرة | إنسانة | طَموحة حَالمة | ناشطة في التوعية الصحية | عَقلي تجدونه في المُفضّله | ١٩٩١م | الأهلي ليس ميول بل استقامة.,247,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",694,1675622911,Fri Aug 16 12:15:55 +0000 2013,False,693145581229834240,29035,,,29,38
6264,16214,"∆ do what I want. ∆                                                                           Baltimore●
Santa Cruz●
San Francisco●
  Soul● Science● Solidarity●",782,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",8559,444486162,Fri Dec 23 09:23:54 +0000 2011,False,693145580260839424,335,"San Francisco, CA",,29,2
6265,6692,"Filipino Journalist, Newspaper Columnist and Endorser based in Dubai, United Arab Emirates. Regular column Branded Pinoy of the Week  in Kabayan Weekly.",160,Deformed babies also suffering eye damage linked to Zika in Brazil https://t.co/SPwblTm1xh,97,2987654053,Sat Jan 17 23:45:00 +0000 2015,False,693145577358520320,69,"Dubai, United Arab Emirates",,0,2
6266,10915,"journalist, feminist, thinker out loud writes weekly column @TorontoStarLife Email: judith.timson@sympatico.ca",578,Add Zika virus to your list of parental worries: Timson https://t.co/9GDjiMflTi via @torontostar,150,278606778,Thu Apr 07 16:12:11 +0000 2011,False,693145852886519808,988,Toronto,,0,53
6267,84233,Human rights activist,803,Zika Virus Could Open Discussion About Easing Abortion Bans in South America https://t.co/FsvqXPuC0d,19,75337774,Fri Sep 18 17:37:21 +0000 2009,False,693145852018364416,446,"Eaubonne, 95, France",,0,47
6268,5418,Reporter at https://t.co/adswA6v6Br. Focused on health policy. kyleduggan[at]ipolitics.ca,2194,Federal health officials: four cases of Zika in Canada; risk remains low | iPolitics   https://t.co/12hrWDaMxq,3006,313430424,Wed Jun 08 17:00:12 +0000 2011,False,693145845290684417,621,"Ottawa, Canada",,0,34
6269,16995,"The best photojournalists in the world, bringing you the biggest news stories from across the globe",9121,RT @patrickwitty: Powerful photos by @mario_tama @GettyImages from the Zika outbreak in Brazil @NatGeo https://t.co/EFVpfm7PM8 https://t.co…,372,22127274,Fri Feb 27 10:28:23 +0000 2009,True,693145843130634240,42727,Global,,10,1976
6270,208458,"Todos los hombres tienen un precio, pero la mayoría están de oferta. (final de un chiste del libro de Jordi Evolé)",261,Olympic chiefs 'monitoring' Zika https://t.co/RURv5WT88F,179,12376572,Thu Jan 17 22:33:24 +0000 2008,False,693145841683599360,303,Sevilla,,0,48
6271,45875,"I'll tell u everything happening around u. My tweets r about sports, politics, technology, movies, music & everything u need 2 know. Loads of love! xx",54,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games i... https://t.co/349qQoizFI #Sports,1606,1008768252,Thu Dec 13 13:07:51 +0000 2012,False,693145839535951872,1892,Mumbai ,,0,58
6272,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,RT @expressupdates: Zika: T&amp;T Declares National Health Emergency: https://t.co/gesQKuxxsa https://t.co/aXdob3iEgc,30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145836029632513,10700,"Toronto, ON Canada",,5,327
6273,77117,"Baptist. Conservative. Fan of all things spaaaaaace, 14th generation Virginian, chemical engineer ex-cheerleader sorority gal. Mostly tweets lame jokes",11126,"@FlanaganSiobhan Aye, I don't imagine the mosquitoes will travel so much as a Zika-infected person will arrive, and get bitten here.",1305,26572089,Wed Mar 25 19:39:34 +0000 2009,False,693145834565795840,11345,,,0,285
6274,1010,#Reporter with @WLTX l Bilingual l Bicultural l @NAHJ I #MSUDenver alumna l Salsa Dancer,687,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",397,3290195919,Tue May 19 17:06:38 +0000 2015,True,693145833810829312,941,"Columbia, SC",,34,25
6275,568,Consultant and blogger. My main topic - Education for nurses.,163,"NLM Announces Resource Guides on Recent Public Health Incidents: Zika Virus, California Gas Leak, and Flint, M... https://t.co/rngSJPwHRY",0,120575657,Sat Mar 06 21:52:51 +0000 2010,False,693145828743991296,84,,,0,2
6276,16153,"Life gives you a whole lot to live for. And at Aurora Health Care, we say: Live for it. Our tweets are dedicated to keeping you happy, healthy and loving life.",290,Everything you need to know about the #Zika virus. https://t.co/pNiJKn8Kwz #Mosquitos https://t.co/jUUXd1P9wj,391,16316655,Tue Sep 16 20:02:16 +0000 2008,False,693145825791311874,16509,"Milwaukee, WI",,0,439
6277,4306,CRAI Biblioteques de Farmàcia i del Campus de l'Alimentació. Universitat de Barcelona/Pharmacy and The Food Campus CRAI Libraries. University of Barcelona.,611,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",65,18016474,Wed Dec 10 10:12:54 +0000 2008,False,693145822284873728,2631,"Barcelona, Spain",,34,145
6278,296,"entrepreneur, teacher, analyst, sentimental son of the African soil",179,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",111,622996777,Sat Jun 30 17:35:34 +0000 2012,False,693145821357957120,42,In the 254,,296,0
6279,696,,289,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",224,3160004054,Thu Apr 16 16:48:58 +0000 2015,False,693145820296708096,74,,,34,10
6280,2655,Still on ma grind....nothing z gonna stop mhe,1939,[AW Sports] IOC urges vigilance against Zika virus https://t.co/63juWgoAqZ,187,2350778751,Tue Feb 18 15:22:04 +0000 2014,False,693145820074373120,623,Ghana,,0,2
6281,19782,#Upcycling #repurposing #reusing #gardening #dogs. I like to ask questions. #PurplePurse  #Equality for all. Thank you 4 RT's & Follows.,306,"In face of Zika virus, women ponder abortion, childlessness https://t.co/z8ijsl6ruG",718,25902813,Sun Mar 22 23:12:35 +0000 2009,False,693145818480521217,317,USA,,0,28
6282,36216,a stumble may prevent a fall,273,Olympic chiefs 'monitoring' Zika https://t.co/p9dv6ec273,347,605341604,Mon Jun 11 11:32:26 +0000 2012,False,693145818228850689,716,40257 (022),,0,12
6283,220,"Trained in field epidemiology and virology,public health professional @THLorg interested in broad PH-related issues,from lab to policy.Tweets are my own",137,RT @teachepi: What Would It Take to Prove the Zika–Microcephaly Link https://t.co/6F7xZgUXEV #science,16,3334616536,Fri Jun 19 11:15:57 +0000 2015,False,693145798796800000,71,"Helsinki, Finland",,1,1
6284,43549,"social editor, @ProPublica. AAMU.",981,RT @priyankaboghani: The alarm over the spread of Zika is reminding me of how unprepared the WHO was to deal with the Ebola epidemic https:…,8741,85764133,Wed Oct 28 07:21:57 +0000 2009,True,693145797832089601,8836,TX → NYC,,1,102
6285,59768,"Web Designer, Wine Lover, & Blog Junkie",187,"Illinois health officials report 3rd case of Zika virus: SPRINGFIELD, Ill. — A man who traveled to South Ameri... https://t.co/OEdyUtNVs9",36,2777187356,Thu Aug 28 21:40:10 +0000 2014,False,693145795629969411,142,"Chicago, IL",,0,32
6286,247,I'm just trying to find my way in this world  Believe in the beauty of your dreams- Eleanor Roosevelt,137,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",310,449406148,Thu Dec 29 02:50:02 +0000 2011,False,693145795453939713,53,,,34,0
6287,25,"I live life how I want to. 
Bass angler and adventurer.
Don't take life seriously, 
you never make it out alive. 
jeep love",32,RT @Forbes: We can beat Zika &amp; malaria. If the FDA allows it: https://t.co/3XzqEyWFBR https://t.co/Kt0QvAGQKt,51,4851704800,Wed Jan 27 00:18:18 +0000 2016,False,693145791922356224,8,,,99,0
6288,55527,"Nós somos aquilo que fazemos repetidamente. Excelência, então, não é um modo de agir, mas um hábito.",260,Olympic chiefs 'monitoring' Zika https://t.co/zhhdYsXgrd,1,159836939,Sat Jun 26 13:16:20 +0000 2010,False,693145791851020289,163,São Paulo,,0,23
6289,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: According to WHO, Zika virus disease is caused by a virus transmitted by Aedes mosquitoes.",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145790840246272,691,"Abuja, Nigeria.",,2,4
6290,67646,,95,Olympic chiefs 'monitoring' Zika https://t.co/MeUhLtz0v5,1,1681725830,Sun Aug 18 21:58:51 +0000 2013,False,693145790026534912,59,,,0,42
6291,2340,,739,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",81,290226862,Fri Apr 29 23:17:46 +0000 2011,False,693145788545908736,228,Caracas,,29,8
6292,19275,MD,557,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",8,65706309,Fri Aug 14 18:55:45 +0000 2009,False,693145786645766144,772,Makassar,,29,4
6293,1444,,88,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",430,4520847501,Fri Dec 18 04:16:50 +0000 2015,False,693145785337139200,28,,,29,5
6294,32823,Malaysian Ambivert & Pluviophile.,128,RT @Newsweek: Russia wants to win the race to create a Zika virus vaccine—on Putin's orders  https://t.co/CTNaoUJIkr https://t.co/wSTgmMJAYs,311,1568305994,Thu Jul 04 14:18:10 +0000 2013,False,693145783625908224,230,S.A.C. Malaysia,,34,8
6295,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: Incase you don't know, Aedes mosquito, carrier of Zika virus is the same mosquito that transmits yellow fever. 😈😈😈",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145783617638401,691,"Abuja, Nigeria.",,6,4
6296,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,RT @Mycho: #Venezuela Begins New Zika Fumigations https://t.co/wfhIzTcIFW,30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145780824195074,10700,"Toronto, ON Canada",,2,327
6297,335524,"Breaking news alerts and updates from the http://t.co/P1ca8GbXwt . For news, features, analysis follow @victormatara",1881,Olympic chiefs 'monitoring' Zika https://t.co/8AIrTL0g5U,287,3328064230,Mon Jun 15 21:44:17 +0000 2015,False,693145777363906561,1867,"Nairobi, Kenya",,0,204
6298,5139,Classic Rock Fan ✪ Recovering youth worker ✪ Unapologetic writer ✪ Subaru fanatic,1179,RT @santherlabelle: The Zika virus is spread by a mosquitoe called #Aedes pregnant women shld avoid travelling to Brazil and it's neighbour…,621,3063304002,Thu Mar 05 17:40:16 +0000 2015,False,693145775510003712,745,,,2,315
6299,76327,فإن المتسللين يموت. وإذا لم يتخذ أي واحد على تويتر الرسمية أنه سيتم معاقبة الآلهة,0,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/uNEHuWHz9B,0,1683354026,Mon Aug 19 14:04:02 +0000 2013,False,693145772636794880,1032,Arab,,0,47
